MOF_name,fun,delta_FE,delta_dLM_FE,delta_POTE,delta_vdw,delta_ebond,delta_eang,delta_edihe,delta_eimp,delta_entropy,parent_VF,parent_Hs_frac,parent_SA_vol,parent_SA_gra,parent_inv_dens,parent_dens_atoms_UC,total_fun_mass,fun_rotations,fun_Ks_CX,fun_equiDist_CX,fun_Ks_extra,fun_equiDist_extra,fun_height,fun_EleDiff_CX,fun_EleDiff_Xres,fun_eps_eff,fun_sig_eff,hs_per_fun
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4H_Chnl_1-ntn_edge,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2Br_Chnl_1-ntn_edge,2Br,-0.6263687300000029,-0.6263687330000001,0.6859999999999999,-0.33,-0.0380000000000002,0.0670000000000001,0.9820000000000002,0.005,1.3123687300000029,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2CF3_Chnl_1-ntn_edge,2CF3,-1.30722557,-1.411217173,0.1099999999999994,-0.2490000000000001,-0.27,0.2390000000000003,0.423,-0.034,1.4172255699999994,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2CH3_Chnl_1-ntn_edge,2CH3,-0.4618324700000009,-0.565824074,-0.5359999999999996,-0.5699999999999998,-0.3639999999999999,0.1270000000000002,0.3079999999999998,-0.0369999999999999,-0.0741675299999986,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2CN_Chnl_1-ntn_edge,2CN,-0.2807339300000002,-0.3200196509999999,0.1029999999999997,-0.274,-0.1390000000000002,0.08,0.4459999999999997,-0.0109999999999999,0.38373393,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2F_Chnl_1-ntn_edge,2F,-0.4510546099999999,-0.4510546140000002,0.3089999999999993,-0.0219999999999997,-0.0180000000000002,-0.0079999999999997,0.3559999999999998,0.001,0.7600546099999992,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2NH2_Chnl_1-ntn_edge,2NH2,-0.4743702499999997,-0.5480309660000002,-0.4440000000000008,-0.3239999999999998,-0.2789999999999999,0.0330000000000001,0.1539999999999999,-0.0269999999999999,0.0303702499999989,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2NO2_Chnl_1-ntn_edge,2NO2,-0.19432325,-0.2679839630000002,0.9469999999999992,-0.0939999999999998,-0.2099999999999999,0.0270000000000001,1.218,0.006,1.1413232499999992,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2OH_Chnl_1-ntn_edge,2OH,-0.4704411000000021,-0.5097268129999999,0.0570000000000003,-0.1389999999999998,-0.145,-0.0299999999999998,0.383,-0.0129999999999999,0.5274411000000025,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2SH_Chnl_1-ntn_edge,2SH,-0.4783268900000017,-0.5176126070000002,0.443999999999999,-0.351,-0.153,0.042,0.9160000000000004,-0.0109999999999999,0.9223268900000008,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
